i,s,seq_t,spdup_omp,spdup_grps,spdup_libkpn,GFLOPS_omp,GFLOPS_grps,GFLOPS_libkpn
16,32,0.292258,18.355398,18.919386,1255.6485479724536,0.5368615167650005,0.5208576436415672,0.007847981688042727
16,64,0.585057,14.714781,15.022162,1059.3383778560606,0.6913706512618111,0.6772239390804682,0.009603510960996493
16,128,1.16351,13.177574,14.364297,1000.6732501940963,0.788925864095217,0.7237478419325822,0.010389134467831707
16,256,2.329923,12.599725,12.506355,1093.6527373079139,0.830619867480317,0.8368211129292616,0.009569382997705505
16,512,4.657649,11.870239,12.49298,1023.7725799718555,0.8855542849012276,0.8414118176169068,0.01026765242095138
16,1024,9.332702,11.784532,12.153655,975.0238105391842,0.8920770981669689,0.8649835057697283,0.010782004496897672
16,2048,18.682288,15.153347,17.000026,963.1432723871937,0.6938062876297819,0.6184394910475957,0.010915808404265488
16,4096,37.594617,16.194881,17.207409,963.0740486064801,0.645528833515086,0.607544264266958,0.010855097441336338
16,8192,75.848545,16.402133,17.276436,957.4008308267481,0.6319861364775788,0.6000034187989581,0.010827148181718281
16,16384,162.720633,14.841556,15.579308,895.5277765338259,0.6512025530018364,0.6203651123477194,0.010792361120419878
16,32768,330.683388,14.109539,15.327699,882.6251653137169,0.6741700531692922,0.6205907786827105,0.01077720082277873
32,32,0.596343,14.781176,15.876828,338.5523655569586,0.6534575339359653,0.6083627546782945,0.0285299167877427
32,64,1.171846,12.710462,13.312709,378.6788821511814,0.7992102399456975,0.7630551666712364,0.026825713985247062
32,128,2.337933,11.547589,11.775825,296.95176608283185,0.8960833226881972,0.8787156670685645,0.03484606963836448
32,256,4.665701,22.843124,14.025586,312.89617573007786,0.45757526967622825,0.7452414911253991,0.03340548538236019
32,512,9.318895,10.756908,11.134971,284.3091017407822,0.9768312216351138,0.9436651054283418,0.03695866055050489
32,1024,18.665083,11.097417,10.951861,263.06446105811585,0.947327824685701,0.9599183103437962,0.039963178089333855
32,2048,37.447234,12.738144,13.337509,254.00576537464238,0.8235329106174621,0.7865247404282435,0.04129938069992964
32,4096,75.320084,12.92659,13.695654,248.4639643613072,0.8073359600269036,0.7620009199651342,0.04200247297168765
32,8192,151.53641,12.957423,13.589157,245.77054891736367,0.8008469011914586,0.7636170556405328,0.042221950932233146
32,16384,314.367627,12.220944,13.067487,236.7103573719228,0.8187014874611082,0.7656640508598864,0.042268133689048595
32,32768,638.799379,11.827531,12.674375,232.97611878235716,0.8326568809385301,0.777022541282215,0.042271607592810345
64,32,1.162449,14.178235,15.386193,186.33075515571005,0.6989665628737886,0.6440912437252574,0.05318559556786703
64,64,2.335751,12.239813,13.019201,120.7263388377728,0.832763319568438,0.7829103571545535,0.08442952385455577
64,128,4.665764,11.257122,11.449699,139.4812653761885,0.9211951203352258,0.905701176547813,0.0743469442111086
64,256,9.323026,12.193236,10.713301,92.3705815400851,0.8580035128711999,0.9765280860929401,0.11325942899609832
64,512,18.671847,10.311997,11.256089,73.0075962311959,1.0171180054104398,0.9318083590524594,0.14366337698921158
64,1024,37.324596,10.492501,10.746945,76.4287799212437,1.0020929003803898,0.9783674113279766,0.1375720084785967
64,2048,74.768729,11.368649,12.000421,66.90872062302945,0.9242894533487926,0.8756294774595241,0.1570486219386409
64,4096,150.690193,11.433109,12.017594,65.73270055691903,0.9124933951918935,0.8681135715692337,0.15871303568267675
64,8192,302.746711,11.462566,11.982179,64.6086402350159,0.9062621521404388,0.8669616546549523,0.16078483766915433
64,16384,616.940506,11.06542,11.707626,62.370260382935534,0.9214822157985884,0.8709355543422737,0.1634847710709862
64,32768,1254.522897,10.74881,11.450454,60.83707215110319,0.9330731079071707,0.8758976327928725,0.16485713724179948
128,32,2.321165,17.540623,20.026121,97.33905172618061,0.5658892540690631,0.4956551528564445,0.10197397539169689
128,64,4.643199,14.722974,16.760815,77.27287444137832,0.6965303859605055,0.6118436819872116,0.1327114959400955
128,128,9.287372,11.979631,12.069869,73.816360537728,0.869752093669788,0.8632495633251276,0.1411517591458078
128,256,18.575896,10.80762,11.131957,83.76446552026346,0.9716617333655624,0.943351719985652,0.12536760925449872
128,512,37.151282,10.568774,10.916493,54.82520540385837,0.9975461117776099,0.9657716457067574,0.19229913198308485
128,1024,74.32779,10.350823,10.645709,48.121436141179494,1.0202016312439806,0.9919420594079468,0.21944329504915067
128,2048,148.77599,10.788619,11.285971,41.45328378143095,0.9789672070606125,0.9358259214445136,0.25478570687329205
128,4096,299.70945,10.741204,11.265241,39.991820967495904,0.9766875612947501,0.9312539643075027,0.2623236473441909
128,8192,603.304753,10.655474,11.243593,38.654604577044765,0.9784431593034907,0.9272636998187503,0.2697162668849962
128,16384,1217.915965,10.439443,11.024987,37.83250622988042,0.9895403110751253,0.9369852022202876,0.27305221628463316
128,32768,2459.127334,10.267765,10.902751,37.06835567493499,0.9966156655366307,0.9385718750294053,0.2760579816052677
256,32,4.64241,19.235424,26.646718,79.03509886747041,0.516020806997817,0.3724991203579059,0.1255882406381162
256,64,9.284508,17.268073,17.396929,80.52517878886708,0.5939913689597879,0.5895917791334063,0.12737738027829917
256,128,18.569851,12.578376,14.432833,68.38593732748134,0.828569168564999,0.7221073329274951,0.15240055121727147
256,256,37.153332,11.668924,12.327197,58.44814492905598,0.8999043530793782,0.8518494109692927,0.1796620836486493
256,512,74.331362,11.072614,11.41838,48.67828647258385,0.9517856240623231,0.9229641005108618,0.21649806494168108
256,1024,148.646982,10.425843,10.975671,41.615285984525855,1.0129192731787033,0.9621769196466686,0.25376582339869247
256,2048,297.524385,10.5443,11.114001,38.610247022273484,1.0017434817682496,0.950394353465413,0.27357203357739596
256,4096,599.268004,10.438278,11.012063,37.487033931482856,1.005284772947927,0.9529042768096533,0.2799219044210537
256,8192,1206.814871,10.31644,10.866613,36.57989947545705,1.0104262205613757,0.9592686772638541,0.2849652849877865
256,16384,2424.617799,10.185558,10.871106,36.06345160987026,1.0188963868687895,0.9546432758950649,0.28777135246816243
256,32768,4895.329085,10.039919,10.711995,35.53954398416779,1.0240060943302338,0.9597594325409886,0.28928165896450087
512,32,9.285217,49.193327,38.127261,140.90031498456094,0.20176424788656755,0.26032435488069744,0.07044309747838783
512,64,18.569013,24.605035,29.779752,81.94673567194981,0.4168694731666521,0.34443161171043457,0.1251677433346258
512,128,37.140585,22.556564,16.974361,68.76439883755197,0.46202988916025184,0.613973437041673,0.1515581745922982
512,256,74.299064,17.116115,17.945911,55.402716782542505,0.6135732106704717,0.5852023692057217,0.18955730412960933
512,512,148.60829,13.478684,17.471075,45.034163302733646,0.7821694674053677,0.6034325355254471,0.2341026081629299
512,1024,297.297697,14.164074,15.089737,40.37296662947241,0.7455767818712887,0.6998402100120628,0.26157118469955737
512,2048,595.000422,13.563016,15.042433,38.28429217483816,0.778849047122431,0.702249568783606,0.2759236618366692
512,4096,1199.305519,13.342975,14.528172,37.06493407706898,0.7859348471239672,0.7218188920673514,0.28292803637526887
512,8192,2414.709475,13.164378,14.703252,36.09076822792522,0.7914798865035412,0.7086418980868798,0.28869821610690327
512,16384,4838.70832,13.037234,14.488461,35.84188145484248,0.7977617857988107,0.7178545104077634,0.29018027669169083
512,32768,9768.301273,12.942916,14.216309,35.23775120976452,0.7961473613495538,0.7248343027412335,0.29242695880983216
