i,s,seq_t,spdup_omp,spdup_grps,spdup_libkpn,GFLOPS_omp,GFLOPS_grps,GFLOPS_libkpn
16,32,0.292258,18.355398,18.919386,212.55192330064529,85862.05191461575,83302.49913974131,7414.810045074051
16,64,0.585057,14.714781,15.022162,141.55885665841106,107028.63727114294,104838.63495636021,11125.428640425018
16,128,1.16351,13.177574,14.364297,75.08315356120703,120204.75189603156,110273.89737636282,21096.7032967033
16,256,2.329923,12.599725,12.506355,132.72541624766143,125567.48689570554,126504.94918999128,11920.217306946059
16,512,4.657649,11.870239,12.49298,129.71780398222364,133350.5842585186,126703.42111635921,12202.66807904929
16,1024,9.332702,11.784532,12.153655,127.21503375978361,134071.68113918795,129999.74219101635,12419.695770092481
16,2048,18.682288,15.153347,17.000026,39.75423138750457,104171.99606417095,92855.9993992372,39707.83358018043
16,4096,37.594617,16.194881,17.207409,13.948805489892345,96876.3127147049,91175.86245165863,112475.60640732263
16,8192,75.848545,16.402133,17.276436,19.943428051256618,94820.9158157968,90022.34444607109,77983.84853372823
16,16384,162.720633,14.841556,15.579308,16.869034672449928,97692.22877867214,93066.05172601211,85950.66121663863
16,32768,330.683388,14.109539,15.327699,9.382630372711677,101131.63941273268,93094.26094731432,152081.1066561811
32,32,0.596343,14.781176,15.876828,137.77306013485526,104509.64159415873,97297.48323154857,11212.46348588121
32,64,1.171846,12.710462,13.312709,80.30065384018037,123722.90133869041,118125.8627372666,19583.591923485652
32,128,2.337933,11.547589,11.775825,50.36072462298962,136531.8065791112,133885.58235224048,31306.4039408867
32,256,4.665701,22.843124,14.025586,61.88137645339896,69173.13072845596,112660.56211115382,25534.829592684957
32,512,9.318895,10.756908,11.134971,76.00901179807262,147095.45913555584,142101.1622876192,20817.16738197425
32,1024,18.665083,11.097417,10.951861,60.45191441152446,142375.4004071177,144267.64445419415,26136.462413811438
32,2048,37.447234,12.738144,13.337509,24.831740576620422,123649.88420130163,118093.26843112196,63429.70705897536
32,4096,75.320084,12.92659,13.695654,13.644169594925042,121159.15954289435,114355.60362108903,114787.10882765062
32,8192,151.53641,12.957423,13.589157,8.74377319615794,120156.17466303565,114570.34319132788,178059.78566037735
