i,s,seq_t,spdup_omp,spdup_grps,spdup_libkpn,GFLOPS_omp,GFLOPS_grps,GFLOPS_libkpn
16,32,0.292258,18.355398,18.919386,1255.6485479724536,85.86205191461573,83.30249913974131,1.2551538713076336
16,64,0.585057,14.714781,15.022162,1059.3383778560606,107.02863727114296,104.83863495636022,1.4866854548974893
16,128,1.16351,13.177574,14.364297,1000.6732501940963,120.20475189603157,110.27389737636281,1.5829412977256594
16,256,2.329923,12.599725,12.506355,1093.6527373079139,125.56748689570556,126.5049491899913,1.4466345210468345
16,512,4.657649,11.870239,12.49298,1023.7725799718555,133.35058425851858,126.70342111635922,1.5461473933808316
16,1024,9.332702,11.784532,12.153655,975.0238105391842,134.07168113918794,129.99974219101637,1.6204445466873665
16,2048,18.682288,15.153347,17.000026,963.1432723871937,104.17199606417094,92.85599939923719,1.638961148667424
16,4096,37.594617,16.194881,17.207409,963.0740486064801,96.8763127147049,91.17586245165863,1.629054752750895
16,8192,75.848545,16.402133,17.276436,957.4008308267481,94.82091581579682,90.02234444607107,1.6244661821000073
16,16384,162.720633,14.841556,15.579308,895.5277765338259,97.69222877867215,93.06605172601212,1.619050488635188
16,32768,330.683388,14.109539,15.327699,882.6251653137169,101.13163941273268,93.09426094731432,1.616678139831544
32,32,0.596343,14.781176,15.876828,338.5523655569586,104.50964159415872,97.29748323154857,4.562884691586316
32,64,1.171846,12.710462,13.312709,378.6788821511814,123.7229013386904,118.12586273726657,4.15279359403873
32,128,2.337933,11.547589,11.775825,296.95176608283185,136.5318065791112,133.88558235224048,5.309324166010486
32,256,4.665701,22.843124,14.025586,312.89617573007786,69.17313072845596,112.66056211115382,5.050015069731759
32,512,9.318895,10.756908,11.134971,284.3091017407822,147.0954591355558,142.1011622876192,5.5653945352111265
32,1024,18.665083,11.097417,10.951861,263.06446105811585,142.37540040711772,144.26764445419414,6.006129381766636
32,2048,37.447234,12.738144,13.337509,254.00576537464238,123.64988420130163,118.09326843112197,6.200922361806933
32,4096,75.320084,12.92659,13.695654,248.4639643613072,121.15915954289436,114.35560362108905,6.3034282825742425
32,8192,151.53641,12.957423,13.589157,245.77054891736367,120.15617466303566,114.5703431913279,6.334828920833483
32,16384,314.367627,12.220944,13.067487,236.7103573719228,122.82011586994534,114.86353559181757,6.340988940174488
32,32768,638.799379,11.827531,12.674375,232.97611878235716,124.9061049830709,116.56044805179945,6.341125590458592
64,32,1.162449,14.178235,15.386193,186.33075515571005,111.78805228894792,103.01165957979283,8.506149584487535
64,64,2.335751,12.239813,13.019201,120.7263388377728,128.91713453577205,121.19957432208717,13.070234999290745
64,128,4.665764,11.257122,11.449699,139.4812653761885,140.3579676206005,137.9972316457533,11.32787805527669
64,256,9.323026,12.193236,10.713301,92.3705815400851,129.7071609733399,147.62490334565635,17.12179352201647
64,512,18.671847,10.311997,11.256089,73.0075962311959,153.1620168225705,140.31572227158978,21.633451031406803
64,1024,37.324596,10.492501,10.746945,76.4287799212437,150.60613044288365,147.0403890852784,20.67591522338111
64,2048,74.768729,11.368649,12.000421,66.90872062302945,138.77804080637458,131.47195709511774,23.580167430257383
64,4096,150.690193,11.433109,12.017594,65.73270055691903,136.94042916929874,130.28022524303714,23.818507986654918
64,8192,302.746711,11.462566,11.982179,64.6086402350159,135.97229792745628,130.07579332316192,24.1235759411699
64,16384,616.940506,11.06542,11.707626,62.370260382935534,138.23909477366493,130.65617607620945,24.525689562600018
64,32768,1254.522897,10.74881,11.450454,60.83707215110319,139.9694522932036,131.39261102692612,24.730069927870915
128,32,2.321165,17.540623,20.026121,97.33905172618061,90.50455470077883,79.27178078017403,16.30903779764539
128,64,4.643199,14.722974,16.760815,77.27287444137832,107.8273974911118,94.71734935021382,20.544595774726396
128,128,9.287372,11.979631,12.069869,73.816360537728,132.5198467799412,131.52908822790317,21.506598984771575
128,256,18.575896,10.80762,11.131957,83.76446552026346,146.8892410935861,142.60952497641367,18.95222622107969
128,512,37.151282,10.568774,10.916493,54.82520540385837,150.21479665156252,145.43006048428933,28.957232819680293
128,1024,74.32779,10.350823,10.645709,48.121436141179494,153.3277203090146,149.08054446276105,32.980480658473034
128,2048,148.77599,10.788619,11.285971,41.45328378143095,146.98766768064812,140.51019130787472,38.254965581652776
128,4096,299.70945,10.741204,11.265241,39.991820967495904,146.57422674264092,139.7558801081097,39.36764149510899
128,8192,603.304753,10.655474,11.243593,38.654604577044765,146.80207536823087,139.1232942380807,40.46725388470691
128,16384,1217.915965,10.439443,11.024987,37.83250622988042,148.44904708934232,140.56482474705007,40.962799452855684
128,32768,2459.127334,10.267765,10.902751,37.06835567493499,149.50141384405532,140.79431737168963,41.41120793109469
256,32,4.64241,19.235424,26.646718,79.03509886747041,82.52892773251754,59.57502598257442,20.085745952722714
256,64,9.284508,17.268073,17.396929,80.52517878886708,91.95369611735555,91.2726112277812,19.71884025663089
256,128,18.569851,12.578376,14.432833,68.38593732748134,126.24500712786389,110.02394109160358,23.22052208150141
256,256,37.153332,11.668924,12.327197,58.44814492905598,136.04144625803923,128.77682552125552,27.160097196617464
256,512,74.331362,11.072614,11.41838,48.67828647258385,143.32398501321234,138.98391566869248,32.601212532139655
256,1024,148.646982,10.425843,10.975671,41.615285984525855,152.2332431719202,144.60709442650588,38.13886784969899
256,2048,297.524385,10.5443,11.114001,38.610247022273484,150.40742625231806,142.69757800384554,41.07565081667101
256,4096,599.268004,10.438278,11.012063,37.487033931482856,150.86589006586723,143.00500289772773,42.008661024056316
256,8192,1206.814871,10.31644,10.866613,36.57989947545705,151.60069828734765,143.9252053827191,42.755161448403186
256,16384,2424.617799,10.185558,10.871106,36.06345160987026,152.85299246587496,143.21385701093638,43.17093763173306
256,32768,4895.329085,10.039919,10.711995,35.53954398416779,153.61022727338636,143.972643694885,43.39487980159302
512,32,9.285217,49.193327,38.127261,140.90031498456094,32.2688287119917,41.63454182391955,11.266199390043491
512,64,18.569013,24.605035,29.779752,81.94673567194981,64.5340839266698,53.32023563220566,19.376774202028038
