i,s,seq_t,spdup_omp,spdup_grps,spdup_libkpn,GFLOPS_omp,GFLOPS_grps,GFLOPS_libkpn
16,32,0.292258,18.355398,18.919386,1255.6485479724536,85862051.91461574,83302499.13974132,1255153.8713076336
16,64,0.585057,14.714781,15.022162,1059.3383778560606,107028637.27114294,104838634.9563602,1486685.4548974894
16,128,1.16351,13.177574,14.364297,1000.6732501940963,120204751.89603157,110273897.37636282,1582941.2977256593
16,256,2.329923,12.599725,12.506355,1093.6527373079139,125567486.89570554,126504949.1899913,1446634.5210468345
16,512,4.657649,11.870239,12.49298,1023.7725799718555,133350584.25851858,126703421.11635922,1546147.3933808317
16,1024,9.332702,11.784532,12.153655,975.0238105391842,134071681.13918795,129999742.19101636,1620444.5466873662
16,2048,18.682288,15.153347,17.000026,963.1432723871937,104171996.06417094,92855999.3992372,1638961.1486674238
16,4096,37.594617,16.194881,17.207409,963.0740486064801,96876312.7147049,91175862.45165864,1629054.7527508948
16,8192,75.848545,16.402133,17.276436,957.4008308267481,94820915.8157968,90022344.44607109,1624466.1821000075
16,16384,162.720633,14.841556,15.579308,895.5277765338259,97692228.77867214,93066051.72601211,1619050.488635188
16,32768,330.683388,14.109539,15.327699,882.6251653137169,101131639.41273269,93094260.94731432,1616678.139831544
32,32,0.596343,14.781176,15.876828,338.5523655569586,104509641.59415872,97297483.23154856,4562884.691586316
32,64,1.171846,12.710462,13.312709,378.6788821511814,123722901.3386904,118125862.73726659,4152793.59403873
32,128,2.337933,11.547589,11.775825,296.95176608283185,136531806.5791112,133885582.35224049,5309324.166010486
32,256,4.665701,22.843124,14.025586,312.89617573007786,69173130.72845596,112660562.11115383,5050015.069731758
32,512,9.318895,10.756908,11.134971,284.3091017407822,147095459.13555583,142101162.28761917,5565394.535211126
32,1024,18.665083,11.097417,10.951861,263.06446105811585,142375400.4071177,144267644.45419413,6006129.381766637
32,2048,37.447234,12.738144,13.337509,254.00576537464238,123649884.20130163,118093268.43112198,6200922.361806933
32,4096,75.320084,12.92659,13.695654,248.4639643613072,121159159.54289435,114355603.62108903,6303428.282574243
32,8192,151.53641,12.957423,13.589157,245.77054891736367,120156174.66303566,114570343.19132787,6334828.920833482
32,16384,314.367627,12.220944,13.067487,236.7103573719228,122820115.86994535,114863535.59181756,6340988.940174488
32,32768,638.799379,11.827531,12.674375,232.97611878235716,124906104.9830709,116560448.05179946,6341125.590458592
64,32,1.162449,14.178235,15.386193,186.33075515571005,111788052.28894791,103011659.57979284,8506149.584487535
64,64,2.335751,12.239813,13.019201,120.7263388377728,128917134.53577206,121199574.32208717,13070234.999290746
64,128,4.665764,11.257122,11.449699,139.4812653761885,140357967.62060052,137997231.6457533,11327878.055276688
64,256,9.323026,12.193236,10.713301,92.3705815400851,129707160.97333992,147624903.34565634,17121793.522016473
64,512,18.671847,10.311997,11.256089,73.0075962311959,153162016.8225705,140315722.2715898,21633451.031406805
64,1024,37.324596,10.492501,10.746945,76.4287799212437,150606130.44288367,147040389.0852784,20675915.22338111
64,2048,74.768729,11.368649,12.000421,66.90872062302945,138778040.80637458,131471957.09511772,23580167.43025738
64,4096,150.690193,11.433109,12.017594,65.73270055691903,136940429.16929874,130280225.24303715,23818507.98665492
64,8192,302.746711,11.462566,11.982179,64.6086402350159,135972297.9274563,130075793.32316191,24123575.9411699
64,16384,616.940506,11.06542,11.707626,62.370260382935534,138239094.77366495,130656176.07620944,24525689.56260002
64,32768,1254.522897,10.74881,11.450454,60.83707215110319,139969452.29320362,131392611.0269261,24730069.927870914
128,32,2.321165,17.540623,20.026121,97.33905172618061,90504554.70077883,79271780.78017402,16309037.79764539
128,64,4.643199,14.722974,16.760815,77.27287444137832,107827397.4911118,94717349.35021383,20544595.774726395
128,128,9.287372,11.979631,12.069869,73.816360537728,132519846.77994119,131529088.22790317,21506598.984771576
128,256,18.575896,10.80762,11.131957,83.76446552026346,146889241.0935861,142609524.97641367,18952226.221079696
128,512,37.151282,10.568774,10.916493,54.82520540385837,150214796.6515625,145430060.48428932,28957232.819680292
128,1024,74.32779,10.350823,10.645709,48.121436141179494,153327720.30901462,149080544.46276104,32980480.658473037
128,2048,148.77599,10.788619,11.285971,41.45328378143095,146987667.6806481,140510191.3078747,38254965.581652775
128,4096,299.70945,10.741204,11.265241,39.991820967495904,146574226.7426409,139755880.10810968,39367641.495108984
128,8192,603.304753,10.655474,11.243593,38.654604577044765,146802075.36823088,139123294.2380807,40467253.884706914
